0 | -0.2 | 0 | 0 | 0.2 | -1.38629
0 | -0.18 | 0 | 1 | 0.970093 | 3.47929
0 | -0.16 | 0 | 2 | 0.1 | -2.19722
0 | -0.14 | 0 | 3 | 0.1 | -2.19722
0 | -0.12 | 0 | 4 | 0.1 | -2.19722
0 | -0.1 | 0 | 5 | 0.1 | -2.19722
0 | -0.08 | 0 | 6 | 0.1 | -2.19722
0 | -0.06 | 0 | 7 | 0.1 | -2.19722
0 | -0.04 | 0 | 8 | 0.1 | -2.19722
0 | -0.02 | 0 | 9 | 0.1 | -2.19722
0 | 0 | 0 | 10 | 0.692308 | 0.81093
0 | 0.02 | 0 | 11 | 0.1 | -2.19722
0 | 0.04 | 0 | 12 | 0.1 | -2.19722
0 | 0.06 | 0 | 13 | 0.1 | -2.19722
0 | 0.08 | 0 | 14 | 0.1 | -2.19722
0 | 0.1 | 0 | 15 | 0.1 | -2.19722
0 | 0.12 | 0 | 16 | 0.1 | -2.19722
0 | 0.14 | 0 | 17 | 0.1 | -2.19722
0 | 0.16 | 0 | 18 | 0.993947 | 5.10115
0 | 0.18 | 0 | 19 | 0.1 | -2.19722
0 | 0.2 | 0 | 20 | 0.1 | -2.19722
0.02 | -0.2 | 1 | 0 | 0.935133 | 2.66836
0.02 | -0.18 | 1 | 1 | 0.999199 | 7.12847
0.02 | -0.16 | 1 | 2 | 0.1 | -2.19722
0.02 | -0.14 | 1 | 3 | 0.1 | -2.19722
0.02 | -0.12 | 1 | 4 | 0.1 | -2.19722
0.02 | -0.1 | 1 | 5 | 0.1 | -2.19722
0.02 | -0.08 | 1 | 6 | 0.1 | -2.19722
0.02 | -0.06 | 1 | 7 | 0.1 | -2.19722
0.02 | -0.04 | 1 | 8 | 0.1 | -2.19722
0.02 | -0.02 | 1 | 9 | 0.1 | -2.19722
0.02 | 0 | 1 | 10 | 0.1 | -2.19722
0.02 | 0.02 | 1 | 11 | 0.1 | -2.19722
0.02 | 0.04 | 1 | 12 | 0.1 | -2.19722
0.02 | 0.06 | 1 | 13 | 0.1 | -2.19722
0.02 | 0.08 | 1 | 14 | 0.1 | -2.19722
0.02 | 0.1 | 1 | 15 | 0.1 | -2.19722
0.02 | 0.12 | 1 | 16 | 0.1 | -2.19722
0.02 | 0.14 | 1 | 17 | 0.457627 | -0.169899
0.02 | 0.16 | 1 | 18 | 0.999997 | 12.805
0.02 | 0.18 | 1 | 19 | 0.1 | -2.19722
0.02 | 0.2 | 1 | 20 | 0.1 | -2.19722
0.04 | -0.2 | 2 | 0 | 0.1 | -2.19722
0.04 | -0.18 | 2 | 1 | 0.999986 | 11.1831
0.04 | -0.16 | 2 | 2 | 0.1 | -2.19722
0.04 | -0.14 | 2 | 3 | 0.1 | -2.19722
0.04 | -0.12 | 2 | 4 | 0.1 | -2.19722
0.04 | -0.1 | 2 | 5 | 0.1 | -2.19722
0.04 | -0.08 | 2 | 6 | 0.1 | -2.19722
0.04 | -0.06 | 2 | 7 | 0.1 | -2.19722
0.04 | -0.04 | 2 | 8 | 0.1 | -2.19722
0.04 | -0.02 | 2 | 9 | 0.1 | -2.19722
0.04 | 0 | 2 | 10 | 0.1 | -2.19722
0.04 | 0.02 | 2 | 11 | 0.1 | -2.19722
0.04 | 0.04 | 2 | 12 | 0.1 | -2.19722
0.04 | 0.06 | 2 | 13 | 0.1 | -2.19722
0.04 | 0.08 | 2 | 14 | 0.1 | -2.19722
0.04 | 0.1 | 2 | 15 | 0.1 | -2.19722
0.04 | 0.12 | 2 | 16 | 0.1 | -2.19722
0.04 | 0.14 | 2 | 17 | 0.1 | -2.19722
0.04 | 0.16 | 2 | 18 | 0.999994 | 11.9941
0.04 | 0.18 | 2 | 19 | 0.1 | -2.19722
0.04 | 0.2 | 2 | 20 | 0.1 | -2.19722
0.06 | -0.2 | 3 | 0 | 0.1 | -2.19722
0.06 | -0.18 | 3 | 1 | 0.999994 | 11.9941
0.06 | -0.16 | 3 | 2 | 0.1 | -2.19722
0.06 | -0.14 | 3 | 3 | 0.1 | -2.19722
0.06 | -0.12 | 3 | 4 | 0.1 | -2.19722
0.06 | -0.1 | 3 | 5 | 0.1 | -2.19722
0.06 | -0.08 | 3 | 6 | 0.1 | -2.19722
0.06 | -0.06 | 3 | 7 | 0.1 | -2.19722
0.06 | -0.04 | 3 | 8 | 0.1 | -2.19722
0.06 | -0.02 | 3 | 9 | 0.1 | -2.19722
0.06 | 0 | 3 | 10 | 0.1 | -2.19722
0.06 | 0.02 | 3 | 11 | 0.1 | -2.19722
0.06 | 0.04 | 3 | 12 | 0.1 | -2.19722
0.06 | 0.06 | 3 | 13 | 0.1 | -2.19722
0.06 | 0.08 | 3 | 14 | 0.1 | -2.19722
0.06 | 0.1 | 3 | 15 | 0.1 | -2.19722
0.06 | 0.12 | 3 | 16 | 0.1 | -2.19722
0.06 | 0.14 | 3 | 17 | 0.1 | -2.19722
0.06 | 0.16 | 3 | 18 | 0.999994 | 11.9941
0.06 | 0.18 | 3 | 19 | 0.1 | -2.19722
0.06 | 0.2 | 3 | 20 | 0.1 | -2.19722
0.08 | -0.2 | 4 | 0 | 0.1 | -2.19722
0.08 | -0.18 | 4 | 1 | 0.999991 | 11.5886
0.08 | -0.16 | 4 | 2 | 0.1 | -2.19722
0.08 | -0.14 | 4 | 3 | 0.1 | -2.19722
0.08 | -0.12 | 4 | 4 | 0.1 | -2.19722
0.08 | -0.1 | 4 | 5 | 0.1 | -2.19722
0.08 | -0.08 | 4 | 6 | 0.1 | -2.19722
0.08 | -0.06 | 4 | 7 | 0.1 | -2.19722
0.08 | -0.04 | 4 | 8 | 0.1 | -2.19722
0.08 | -0.02 | 4 | 9 | 0.1 | -2.19722
0.08 | 0 | 4 | 10 | 0.1 | -2.19722
0.08 | 0.02 | 4 | 11 | 0.1 | -2.19722
0.08 | 0.04 | 4 | 12 | 0.1 | -2.19722
0.08 | 0.06 | 4 | 13 | 0.1 | -2.19722
0.08 | 0.08 | 4 | 14 | 0.1 | -2.19722
0.08 | 0.1 | 4 | 15 | 0.1 | -2.19722
0.08 | 0.12 | 4 | 16 | 0.1 | -2.19722
0.08 | 0.14 | 4 | 17 | 0.1 | -2.19722
0.08 | 0.16 | 4 | 18 | 0.999644 | 7.9394
0.08 | 0.18 | 4 | 19 | 0.1 | -2.19722
0.08 | 0.2 | 4 | 20 | 0.1 | -2.19722
0.1 | -0.2 | 5 | 0 | 0.1 | -2.19722
0.1 | -0.18 | 5 | 1 | 0.999894 | 9.1558
0.1 | -0.16 | 5 | 2 | 0.272727 | -0.980829
0.1 | -0.14 | 5 | 3 | 0.1 | -2.19722
0.1 | -0.12 | 5 | 4 | 0.1 | -2.19722
0.1 | -0.1 | 5 | 5 | 0.1 | -2.19722
0.1 | -0.08 | 5 | 6 | 0.1 | -2.19722
0.1 | -0.06 | 5 | 7 | 0.1 | -2.19722
0.1 | -0.04 | 5 | 8 | 0.1 | -2.19722
0.1 | -0.02 | 5 | 9 | 0.1 | -2.19722
0.1 | 0 | 5 | 10 | 0.1 | -2.19722
0.1 | 0.02 | 5 | 11 | 0.1 | -2.19722
0.1 | 0.04 | 5 | 12 | 0.1 | -2.19722
